,aweme_id,title,address,like_num,comment_num,download_num,share_num,collect_num
76,7357513943360818469,"2024年的高考命题有大动作了，突然一大波985重点大学通过数学单科140分以上就能破格录取了，中山大学，中南大学，吉林大学，国防科大，大连理工，北京理工，西工大，山东大学。
2024年的高考数学直接与强基计划挂钩了，
高考数学考140分，通过面试，985大学直接录取，这就意味着高考数学最后的压轴题难度增大目前在政策层面已经是定调了，他就是选拔创新人才的。
个人看法参考参考",http://v26-web.douyinvod.com/0ea6f9c2f83462eabcf6575c2f71b491/661bb051/video/tos/cn/tos-cn-ve-15c001-alinc2/o0Ag2evqPG5nnfwC9bqByiAQgCDBAwpILmCGQI/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=756&bt=756&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=1&rc=NWQ2ZTo2ZTZoN2k2OmRkaEBpMzhnZzs6ZnRscjMzNGkzM0AxLS5gYDFgXzYxNDAxMGNfYSNmYzVicjRnNGFgLS1kLS9zcw%3D%3D&btag=e00008000&cquery=101n_100B_100x_100z_100o&dy_q=1713087027&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202404141730268D3DC3DC5A1D4B51A00A,24,1,0,10,7
77,7329928892624538899,事情是三位不满三十岁的医学博士跟着自己的老师做研究然后全部患癌了，随后他们老师就把他们踢出群聊了（别让资本太嚣张，别看不起我们这一代大学生）我刚收工给我看来气了#中山大学苏士成 #医学博士患癌 #当代大学生精神状态 #有趣的灵魂,http://v26-web.douyinvod.com/f33a4eb96d2fbccf4e4803bb47db8e96/661bb077/video/tos/cn/tos-cn-ve-15c001-alinc2/oQA3INIgDTAfKhJICZeXI3NbpDzRABME4Q9yh5/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1974&bt=1974&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=O2g4ZTk0NDkzNjM8Nzc8M0BpM3F5cDs6ZjlscDMzNGkzM0BhXi9iNjAvXzUxNV9fLWBhYSMyZHJkcjRnMHBgLS1kLTBzcw%3D%3D&btag=e00020000&cquery=100z_100o_101n_100B_100x&dy_q=1713087027&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202404141730268D3DC3DC5A1D4B51A00A,2887,308,2,124,153
78,7353859774015884581,高考志愿母亲以死相逼儿子改哈工大为中山大学，母子生疏酿悲剧。#母亲以死相逼儿子高考改志愿酿悲剧 #高考 #志愿填报那些事 #职业生涯规划 #家长必读 #高考报考 #家长教育 #家长 #投胎是门技术活 #亲情绑架 ,http://v26-web.douyinvod.com/c1ab7637846e5be6ce1ec6779a47272c/661bb168/video/tos/cn/tos-cn-ve-15/o8ZRAKgU4YBLij1ISoOFXg7kPSPEAPiINQyna/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2304&bt=2304&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=OWQ1aTwzO2YzNTw6NTppPEBpM2x3cHU5cjo1cjMzNGkzM0BgNS8yLzQzNi8xYWMxY18vYSNmMi8vMmQ0ZTRgLS1kLS9zcw%3D%3D&btag=e00030000&cquery=101n_100B_100D_100J_100o&dy_q=1713087027&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202404141730268D3DC3DC5A1D4B51A00A,4420,3127,12,361,269
79,7324201040906128659,中山大学和华南理工怎么选？#大学 #升学 #涨知识,http://v26-web.douyinvod.com/6e16478c73dcae1aaa0b666497893279/661bb1b2/video/tos/cn/tos-cn-ve-15c001-alinc2/ogfQxZjy0AtNAPhQhEDmaeABD0ltEOsgAkggIz/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=569&bt=569&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=PDc1aDtlMzc1PDg7OmVpN0BpM2lqMzc6ZmpmcDMzNGkzM0AyM2A1M2BiXl4xYTFjMjZfYSNkbnFmcjRvZGZgLS1kLTBzcw%3D%3D&btag=e00030000&cquery=101n_100B_100H_100K_100o&dy_q=1713087027&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202404141730268D3DC3DC5A1D4B51A00A,4787,737,2,946,1960
80,7350576199510396223,玩乐队的人，谁才是学霸天花板 #乐队 #金属乐 #陈涌海 #葬尸湖,http://v3-web.douyinvod.com/e56f004007d47693102dc3e1277d3dd4/661bb0c6/video/tos/cn/tos-cn-ve-15/o0AOWzTB9AeiAIie1IEQ4JADyigPaK2C2cAIRB/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1420&bt=1420&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=aGUzZDo1NGRkNWk3Z2VpM0BpMzs7bXA5cmQ6cjMzNGkzM0A0XjUtMV5iNTExYjYtNmMxYSNhLWpyMmQ0cC5gLS1kLTBzcw%3D%3D&btag=e00028000&cquery=101n_100B_100D_100J_100o&dy_q=1713087027&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202404141730268D3DC3DC5A1D4B51A00A,13241,1285,132,7841,1923
81,7219246359935733048,4月7日广东广州，法国总统马克龙参访中山大学，学生使出吃奶的劲想和他握手 来源：@看不到我看不到我,http://v3-web.douyinvod.com/6e22b00fe9629c6afff677604a8f5cb0/661bb04c/video/tos/cn/tos-cn-ve-15c001-alinc2/oosVIvCIBAPE4c7fDDcZbQQAvsGnXeAoeEk79B/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2809&bt=2809&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=NjQzZTY6Z2dkNDM4ODUzO0Bpajt1NTM6ZmV4ajMzNGkzM0AuNV5jYi5eNTQxMS0tLi1hYSNjMWtfcjQwaGtgLS1kLS9zcw%3D%3D&btag=e00008000&cquery=101n_100B_100H_100K_100o&dy_q=1713087027&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202404141730268D3DC3DC5A1D4B51A00A,130902,85,1477,23044,3867
82,7192582857347304744,我国高校首艘破冰船—中山大学极地号在辽东湾进行冰区试航,http://v26-web.douyinvod.com/bc3cee1bb4b719e87c0549f4e80d2ae6/661bb050/video/tos/cn/tos-cn-ve-15/oA6ogd0Qx4SaA8jG8eSDAeDIinEXbMAN9gB92C/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2535&bt=2535&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=OWg6NTNoOTk1ODw2aGY8ZEBpajlraTU6ZmpsaTMzNGkzM0BhNDI2Ml40XzUxMGMyMy02YSNlbmdgcjRvcjVgLS1kLS9zcw%3D%3D&btag=e00008000&cquery=100B_100H_100K_100o_101n&dy_q=1713087027&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202404141730268D3DC3DC5A1D4B51A00A,69351,2754,290,1126,1639
83,7233747688116833592,将“北京海洋领导者”捐赠给中山大学，让梦想方舟去承载更多梦想。 #张昕宇梁红 #侣行 #破冰船,http://v3-web.douyinvod.com/8ab5afa36deaf5748d4dc5c52b24038b/661bb0f0/video/tos/cn/tos-cn-ve-15c001-alinc2/owsAAYACfIA20ZFtvE49GfhNogEyyBD7kQZ9DF/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2108&bt=2108&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=Ozk3aGczZDw2aTw3Njo5NEBpM3Rtb3M5cmpwazMzNGkzM0AzNTQxL2M0NV8xMzBfXy01YSNeY2lgMmQ0cmVgLS1kLS9zcw%3D%3D&btag=e00028000&cquery=101n_100B_100D_100J_100o&dy_q=1713087027&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202404141730268D3DC3DC5A1D4B51A00A,240634,9016,259,8636,4990
84,6978717447608110347,6月26日，中国最大海洋科考实习船“中山大学”号正式交付。,http://v3-web.douyinvod.com/f3043a531b3c176057ff9302af274908/661bb053/video/tos/cn/tos-cn-ve-15/7f2f18107c6d443aa4910d55867818a2/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=797&bt=797&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=PDRnNWc7ZDg5PDVlZjo8PEBpamlucHk2cmtwNjMzNGkzM0A0YzExMGNgNTQxYzMxXjRfYSNzXmw2b2tyMWBgLS1kLWFzcw%3D%3D&btag=e00010000&cquery=100x_102u_100o_101n_100B&dy_q=1713087027&l=202404141730268D3DC3DC5A1D4B51A00A,165931,7362,1948,1817,592
85,7332443739748666658,谢谢大家的点赞和抖+，但不要忘记已经要被掩埋的中山学生#中山大学癌症事件 #情感,http://v26-web.douyinvod.com/838052f8d0a95b7e791b79d2c1d142f1/661bb05e/video/tos/cn/tos-cn-ve-15/ooGANGl1QH9jhfSAfhAD6IEzCglDwaQB0UN5HI/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1911&bt=1911&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZDU7aTM4aTc2ZWVlN2UzNkBpMzZvZzs6Zmk0cTMzNGkzM0AzNi8vYDUzNi4xNF80MDZfYSNuLjY2cjRnMC5gLS1kLTBzcw%3D%3D&btag=e00010000&cquery=100B_100x_100z_100o_101n&dy_q=1713087027&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=202404141730268D3DC3DC5A1D4B51A00A,53746,12713,4,326,805
86,7357127592538836233,中山大学深圳校区，图书馆。,http://v26-web.douyinvod.com/83c419fa45a766240a5d6e3c528d6409/661bb096/video/tos/cn/tos-cn-ve-15/o8PZIzt0hr7OAf34PQDIygAxW1WDBMzDAERNeN/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2224&bt=2224&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ODhmaTg2NTdmZWU6NzRlNUBpM2d2ZTY6ZnR2cjMzNGkzM0AxNTE2YjM0NjIxYTQyYy8uYSMzcjZucjRnNWBgLS1kLTBzcw%3D%3D&btag=e00028000&cquery=100x_100z_100o_101n_100B&dy_q=1713087027&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202404141730268D3DC3DC5A1D4B51A00A,183,32,0,0,0
87,7281579773820767548,#中山大学  开学典礼卷起来了，一首《#不再犹豫  》点燃全场！,http://v26-web.douyinvod.com/fb3d417b3fe38f7564c4c26789695eb3/661bb06c/video/tos/cn/tos-cn-ve-15c001-alinc2/oQRlo34YFAURQ9vYgIeTDcCnZb3PeTVDAABANE/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1048&bt=1048&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZTQ0MzpmNGVoNTQ8ODw6N0BpamlraDs6ZjlvbjMzNGkzM0AyLmIzY2FjNWExMGIvMV9jYSM2cHFocjRfcDNgLS1kLS9zcw%3D%3D&btag=e00018000&cquery=100K_100o_101n_100B_100H&dy_q=1713087027&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202404141730268D3DC3DC5A1D4B51A00A,102852,4761,0,8165,10487
88,7247816738522336568,国立中山大学的峥嵘岁月 散发着历史的味道  这里是广东高校天花板 广东学子家门口的清华北大 中山大学！#中山大学 #大学 #高校 #志愿填报 #高考查分,http://v26-web.douyinvod.com/8b277b93126280561fa805e341a87077/661bb0d0/video/tos/cn/tos-cn-ve-15c001-alinc2/oQIhVyJAFBr3NgemABEA6fhANvzl9SQQFNHSUD/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3220&bt=3220&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiX8q23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZWc7aTk7N2U0ZDVmaDw0OkBpanc3czM6ZjxwbDMzNGkzM0BfM2EzYy8zNjAxMTY1X2FhYSMwZ2QvcjQwYV5gLS1kLTBzcw%3D%3D&btag=e00028000&cquery=100o_101n_100B_100x_100z&dy_q=1713087027&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202404141730268D3DC3DC5A1D4B51A00A,716,77,72,270,167
89,7328317482173844747,6名博士成实验耗材？胰腺癌晚期插管开会，导师留日期间身份特殊#中山大学 #集体患癌 #731部队 #石井四郎 ,http://v3-web.douyinvod.com/1d150479d53fc10223d11938948e218e/661bb08b/video/tos/cn/tos-cn-ve-15c001-alinc2/oYoPegGGLC3gUDeLIJbtLAQIBBhmeZVAX7I51z/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=545&bt=545&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=Zjc0ODZoZmVkPDZpNWU6ZEBpM2Q0NHI5cnhwcDMzNGkzM0A2YDVfMi41NTQxM2JiMjMzYSNecmMuMmRjZ21gLS1kLTBzcw%3D%3D&btag=e00028000&cquery=100B_100D_100J_100o_101n&dy_q=1713087029&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20240414173028C58C93CCF18CCC28C2A0,107333,8436,652,7047,4601
90,7240743622730108217,"网友在非洲偶然发现 一件来自中山大学的篮球服 网友：袁淇昌同学 你晒黑了#看一遍笑一遍 #万万没想到的结局 
（来源：@（非洲）鸿九班长 ）",http://v3-web.douyinvod.com/6d52a5926399bdcde836ad131167b1e2/661bb050/video/tos/cn/tos-cn-ve-15c001-alinc2/oAy6CE8rdBOIiAfeDAoEPh2QDPANgdt9SSUzh4/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2728&bt=2728&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZDRlNDk7NDczZzk7Z2g7NUBpM2hwbTY6Zmg3azMzNGkzM0A1X2AyYDE1NjIxYzUxNDQtYSNwZG1pcjRvZnJgLS1kLS9zcw%3D%3D&btag=e00008000&cquery=100o_101n_100B_100H_100K&dy_q=1713087029&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20240414173028C58C93CCF18CCC28C2A0,127983,7601,349,18668,2128
91,7271597177439358247,中国留学vlog！！ #韩国人 #中山大学,http://v3-web.douyinvod.com/92d7e0fb90348a378e7b0baa3eeb61bd/661bb079/video/tos/cn/tos-cn-ve-15c001-alinc2/okJ1EMpBIC9IeAe7YBqEe46QQ0BxAWbXxb6nDU/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2623&bt=2623&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZmU8ZDllZGg2O2Q4M2U8aUBpM3c5aWY6Zmx4bTMzNGkzM0BeMjVgYzJeXzUxXmMtLV8tYSNeaWotcjQwYWhgLS1kLS9zcw%3D%3D&btag=e00020000&cquery=100x_100z_100o_101n_100B&dy_q=1713087029&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20240414173028C58C93CCF18CCC28C2A0,249926,9242,75,11675,4013
92,7353653856527584564,台湾青年与中山大学学生合唱《外婆的澎湖湾》《月亮代表我的心》，马英九鼓掌跟唱（来源：@中国新闻社 ）,http://v3-web.douyinvod.com/b39c31181ccc2ce1080d593a9ddb9563/661bb06e/video/tos/cn/tos-cn-ve-15/okny0DSg0I9DHefABCzbA08yycVgB9gwamQWAA/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2153&bt=2153&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZjszN2U3ZGQ6N2Q6aDg6PEBpMzM7OTw6ZjRwcjMzNGkzM0AuMDFhMC0yXjIxMC9gYWBjYSNscF9gcjRvbjNgLS1kLS9zcw%3D%3D&btag=e00018000&cquery=100B_100H_100K_100o_101n&dy_q=1713087029&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20240414173028C58C93CCF18CCC28C2A0,808,0,11,40,48
93,7117942379700653349,中山大学毕业能去浙一浙二工作吗？@顺佳三位一体 #中山大学 #医学 #浙二医院 ,http://v3-web.douyinvod.com/e7025fb8d6c632e3da695f1c56cfcaf7/661bb0b0/video/tos/cn/tos-cn-ve-15c001-alinc2/ee323c19d78e4751b6149a66c6214fe1/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1101&bt=1101&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=Ozw7ZDw8ODY4OTpoNjQ2Z0BpM2R3dDU6ZjMzZTMzNGkzM0BjLzFfMGJfNWAxYzZgMWI2YSMvNTQxcjRvMTFgLS1kLS9zcw%3D%3D&btag=e00028000&cquery=101n_100B_100H_102u_100o&dy_q=1713087029&l=20240414173028C58C93CCF18CCC28C2A0,2307,1175,24,112,183
94,7219254072279305484,法国总统#马克龙 造访中山大学，和大学生握手。#搞笑大学生,http://v3-web.douyinvod.com/bb31905b77ce94fe68765060e68fab6a/661bb04c/video/tos/cn/tos-cn-ve-15c001-alinc2/osyDWfIxgnWBGbXCcftnbBw7EPA8ArfAQCrIRk/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=4618&bt=4618&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=OTVoaDVpZzM7aDk7Ojw1O0BpMzpweDg6ZjZ5ajMzNGkzM0A0NTYtL19fNjIxLWAuY2FjYSMzMTVocjRvL2tgLS1kLTBzcw%3D%3D&btag=e00008000&cquery=101n_100B_100x_100z_100o&dy_q=1713087029&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20240414173028C58C93CCF18CCC28C2A0,57585,16566,0,2582,2285
95,7355255240494566706,中国大学地铁站播报#航拍 #大学#地铁#轨道交通#带你走进心仪的大学,http://v3-web.douyinvod.com/67cde7e5046ee0b4a04b0b50da163ab8/661bb085/video/tos/cn/tos-cn-ve-15/ocakQbNSnAUmem5AMTDdxXIxEBNEOeQgcX9w0A/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3387&bt=3387&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=NDg1ZjZnMzwzPDxnMzY7M0BpMzlsbGg6ZjZrcjMzNGkzM0AvYWMvYDE0XmExNC41YzMzYSNzZF8wcjQwbjZgLS1kLWFzcw%3D%3D&btag=e00028000&cquery=100z_100o_101n_100B_100x&dy_q=1713087029&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20240414173028C58C93CCF18CCC28C2A0,7454,1089,0,1445,862
96,7356844057320082723,"广州=》北京，2675KM
中山大学环境学院有一位74岁的法国教授
想要用36天时间独自骑行过去
加油✊
#中法友谊",http://v3-web.douyinvod.com/018d8ddceab18d4edbe48f89a8de3902/661bb0a1/video/tos/cn/tos-cn-ve-15c001-alinc2/oglGICA4snAvwuZ4NMeWA9mQwAQgNBdGEebbYD/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2237&bt=2237&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=PDc6aTNlN2Q1NjY2Zjk8ZUBpM2dzOGU6ZmVmcjMzNGkzM0BhNDA0NGMtX14xMzMxLWAwYSMtLW9icjQwMGBgLS1kLS9zcw%3D%3D&btag=e00028000&cquery=101n_100B_100x_100z_100o&dy_q=1713087029&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20240414173028C58C93CCF18CCC28C2A0,93,10,0,0,0
97,7252586721290800418,一曲《送别》，纵使山水迢迢，情谊不绝。 #中山大学2023届毕业典礼暨2023年学位授予仪式 #中山大学 #毕业季,http://v3-web.douyinvod.com/ad99e8262eabdb74e0f7f963d7fbb8c7/661bb169/video/tos/cn/tos-cn-ve-15c001-alinc2/os9Hp6ZDVM9pFRmgWB8kAoengsDenAsNblpA2L/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2518&bt=2518&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ODtpPGczZDhkZjY2M2k6OUBpamk8OzU6ZnQ4bDMzNGkzM0AxLy1gMTFiNTYxMTMwMjQ2YSNhb21zcjRfYGdgLS1kLTBzcw%3D%3D&btag=e00030000&cquery=100B_100H_100K_100o_101n&dy_q=1713087029&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20240414173028C58C93CCF18CCC28C2A0,945,166,0,124,189
98,7262581331102682423,请大家看我中山大学本科大一的宿舍#中山大学 #校园生活  #大学生 #宿舍 #大学,http://v3-web.douyinvod.com/049768fe354b8c2f02e1ea795533129b/661bb05d/video/tos/cn/tos-cn-ve-15c001-alinc2/oYnTHNuiIBOywQDmYb9xANUA66fAdgydg1ANek/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2225&bt=2225&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=11&rc=NWU7Njc4NmZnZ2dlPDo1OkBpM3MzZWQ6Zjt3bTMzNGkzM0AyLl8wMzU2X2MxNjNeYjM0YSMtYmthcjRncTFgLS1kLWFzcw%3D%3D&btag=e00010000&cquery=100x_100z_100o_101n_100B&dy_q=1713087029&l=20240414173028C58C93CCF18CCC28C2A0,2272,475,62,426,294
99,7186711085544705317,感受一下耗资上百亿的校园吧，大的像个皇宫#中山大学 #校园 #大学生活#航拍,http://v3-web.douyinvod.com/4fe66df5122619d2b263a94a9f044067/661bb05c/video/tos/cn/tos-cn-ve-15/o8j523gvbAQtfO9ygn9j0cBkrDACeAHUYFZoBV/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=4454&bt=4454&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=ZDs6ZGQ2ODM4ZmQ5M2hkOkBpM3U5OWQ6Zmc4aDMzNGkzM0AtXzAzMDZgNTAxYGNeLmIzYSNtaGZqcjRnNHJgLS1kLS9zcw%3D%3D&btag=e00010000&cquery=100K_100o_101n_100B_100H&dy_q=1713087029&feature_id=ba836eff443a4aac3aafe2b0f9e37539&l=20240414173028C58C93CCF18CCC28C2A0,13139,1390,250,1667,1197
100,7177994645765410083,#肥猪猪的日常 ,http://v3-web.douyinvod.com/144234a891e1747e05b62e59856309d4/661bb13d/video/tos/cn/tos-cn-ve-15/ogXfWABUIxeNa4jCsNDWdUqUxK0XizrNzQhgAA/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1181&bt=1181&cs=0&ds=3&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=OGY3OTk3NTVkPGllOGhpOUBpM3FrOzY6ZjRvaDMzNGkzM0A1YS00NjIzNTIxYmEtXjYvYSNfNWZfcjQwbGJgLS1kLWFzcw%3D%3D&btag=e00030000&cquery=100x_100z_100o_101n_100B&dy_q=1713087029&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20240414173028C58C93CCF18CCC28C2A0,370,74,8,24,235
101,7283801498348277028,网传中山大学一副研究员婚内出轨同校女博士后。,http://v3-web.douyinvod.com/de5dd06e5c24ac6f044e61e9b1f3486c/661bb04c/video/tos/cn/tos-cn-ve-15c001-alinc2/octaCLQrIhLV2XBAqRyAVzHBiEMRD7JNgA6fge/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1329&bt=1329&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=NDpoZmlmOmk4OzM3Ojg4ZUBpamVxN2U6ZmdubjMzNGkzM0BfYDZiXjNjNS4xNS8uLmI2YSNpal5xcjQwL15gLS1kLTBzcw%3D%3D&btag=e00008000&cquery=100o_101n_100B_100H_100K&dy_q=1713087029&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20240414173028C58C93CCF18CCC28C2A0,8540,1002,110,515,927
102,7091246820600384799,中山大学这次过分了#高考 #志愿填报 #2022高考#新高考 #干货分享 ,http://v3-web.douyinvod.com/312567d4406bc4ef9141e3519d9a138f/661bb07a/video/tos/cn/tos-cn-ve-15c001-alinc2/c7a1e15148914dc49961bbe0a87397d5/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=828&bt=828&cs=0&ds=4&ft=LjhJEL998xl8uEem_0P5fQhlpPiXRq23xVJEa-72RCPD-Ipz&mime_type=video_mp4&qs=0&rc=Mzg4NDM0NjxkN2lkOzo6ZkBpMzVwczg6ZmRrPDMzNGkzM0A1XjAuMTM0XmIxNDEvNjBfYSNebS5rcjRvZGhgLS1kLS9zcw%3D%3D&btag=e00020000&cquery=102u_100o_101n_100B_100H&dy_q=1713087029&l=20240414173028C58C93CCF18CCC28C2A0,3127,539,250,509,386
